ANALYST,COUNT_RECOM,COUNT_TP
BRISEBOIS F,51,240
BRISTOW C,19,62
BRITO T,5,13
BRITTON J,0,7
BROCHET O,2,5
BROCHMANN N,21,4
BROCHMANN/GER,1,0
BROCK A,3,0
BROCK D,21,50
BRODA T,16,99
BRODARICK T,42,83
BRODOVSKY S,6,57
BROEKER M,1,1
BROGADIR B,1,1
BROHAN D,1,1
BROKMEIER B,48,137
BROMBERG D,21,147
BROMEHEAD Y,12,65
BROOKE A,1,0
BROOKLIER M,110,407
BROOKMAN R,2,1
BROOKS A,52,223
BROOKS B,3,3
BROOKS M,67,200
BROOKS T,73,189
BROOKS W,16,21
BROOMALL B,1,13
BROOME M,11,138
BROPHY B,3,6
BROSSET J,2,2
BROTHWELL S,24,0
BROUDO M,14,58
BROUGHTON D,103,305
BROUGHTON S,8,39
BROWN C,43,109
BROWN D,5,30
BROWN E,7,33
BROWN G,6,11
BROWN K,1,3
BROWN M,376,1504
BROWN P,51,605
BROWN R,92,362
BROWN T,10,45
BROWN/FISHER,4,48
BROWN/HATFIEL,14,0
BROWN/HATFIELD,0,82
BROWN/HATFIELD/WAT,0,3
BROWN/WATSON,1,4
BROWNE N,44,163
BROWNLOW B,16,71
BROWNLOW/HOROWITZ,0,3
BROWNLOW/WEWE,10,0
BROWNLOW/WEWER,0,34
BROZAK S,114,123
BROZAK/FORMAN,2,1
BROZAK/JINDRA,21,36
BROZAK/MALLIN,10,10
BRUCE K,303,810
BRUCKNER A,1,29
BRUEHL D,0,35
BRUMBAUGH D,21,10
BRUNET S,10,24
BRUNGARDT B,69,130
BRUNNINGER M,4,5
BRUNO P,13,38
BRUNO R,25,93
BRUSKA M,1,2
BRYAN M,4,23
BRYANT A,20,80
BRYDEN P,22,0
BRYSON M,57,172
BU D,6,33
BUBES A,2,2
BUCALO A,1,0
BUCHANAN R,26,83
"BUCHANAN, PHD R",2,0
BUCHER J,0,1
BUCHTA D,1,1
BUCK D,123,358
BUCK E,1,2
BUCK S,47,166
BUCKHAM A,1,3
BUCKLES T,16,52
BUCKLEY D,8,66
BUCKLEY J,135,514
BUDDENHAGEN E,3,2
BUDDHAVARPU A,0,6
BUDISH B,24,182
BUENO J,14,66
BUERKLE G,0,4
BUGATCH B,205,497
BUGATCH/DARKA,4,0
BUGATCH/DARKATSH,0,4
BUGATCH/HENDE,9,0
BUGATCH/HENDERSON,0,27
BUHR B,55,12
BUKACHEVA A,7,8
BULIC B,1,0
BULKEY C,33,41
BULLEN J,2,2
BULLER P,7,24
BULLER S,0,7
BULOT M,1,0
BUNDY C,36,0
BUNDY P,13,72
BUNKOV S,1,1
BUNTING J,3,9
BUNTON S,2,2
BUONOCORE F,39,134
BURAK Z,0,1
BURASHEV M,3,3
BURCH J,7,15
BURCHELL P,47,24
BURD A,21,75
BURDICK D,1,2
BURDIS W,21,21
BURES P,9,24
BURGAN Y,2,2
BURGANSKY A,9,14
BURGSTALLER S,7,31
BURK G,13,0
BURK S,53,148
BURKE B,45,149
BURKE D,142,382
BURKE K,1,1
BURKE L,172,554
BURKE M,40,0
BURKE S,8,0
BURKE/SMITH,2,0
BURKE/SOUTHER,0,2
BURKE/VILLALO,1,0
BURKE/VILLALOBOS,0,2
BURKETT G,48,0
BURKS D,38,172
BURLESON B,165,831
BURLESON R,30,0
BURLTON T,13,43
BURNELL M,73,18
BURNES A,5,34
BURNETT B,48,259
BURNS A,98,587
BURNS G,139,522
BURNS R,55,232
BURNS W,52,0
BURROWS C,84,509
BURSTEIN E,12,40
BURTON M,103,272
BURTZLAFF D,15,86
BURWELL S,20,131
BUSBY D,2,18
BUSCAGLIA A,50,370
BUSH S,22,111
BUSH T,10,15
BUSHNELL J,2,13
BUSKIRK T,5,0
BUSNARDO L,19,58
BUSS C,119,589
BUSSI P,7,8
BUSSIAN T,1,3
BUTANI U,2,2
BUTLER A,49,0
BUTLER B,14,31
BUTLER C,119,601
BUTLER D,4,7
BUTLER J,90,503
BUTLER S,68,441
BUTLER T,104,273
BUTLER W,24,67
"BUTLER, PHD J",16,0
BUTT A,43,261
BUTTIGIEG K,75,142
BUYLAKOVA A,2,2
BUZHENITSA G,7,21
BUZHENITSA/GA,1,0
BUZHENITSA/GABITOV,0,3
BYDE R,3,23
BYE M,11,31
BYE P,36,121
BYRD S,264,2817
BYRNE J,56,283
BYRNE L,94,411
BYRNE S,280,1283
BYRNES C,43,155
BYRNES R,51,27
BYSTROVA O,30,24
BYUN J,0,1
CABEJSEK O,1,1
CABEL B,9,0
CABEL W,0,32
CABIOC'H V,5,0
CABLE J,20,38
CABRAL M,30,156
CABRAL R,1,0
CABRERA M,4,5
CABRERA O,49,157
CACANANDO H,17,33
CAHALL S,181,674
CAHILL D,0,5
CAI A,3,11
CAI H,0,8
CAI J,23,6
CAI L,11,0
CAI X,1,0
CAIADO DE SOU J,15,0
CAIADO DE SOUSA J,0,82
CAICCO P,17,40
CAINTIC V,135,698
CAKMAK J,68,178
CALABRESE K,68,1
CALDERWOOD S,14,4
CALDWELL S,7,58
CALERO M,2,5
CALES E,4,6
CALFO L,8,4
CALI N,29,59
CALIENDO K,12,29
CALIO E,151,682
CALLAGHAN T,1,2
CALLAHAN M,42,87
CALNAN S,0,8
CALVELLO J,19,56
CALVELLO/MCCA,1,0
CALVI M,7,2
CALVO PEREZ L,2,2
CAMACHO PELAE R,2,0
CAMACHO PELAEZ R,0,8
CAMARGO R,3,7
CAMBLAIN E,1,6
CAMERON A,16,0
CAMERON C,1,48
CAMIRE C,5,9
CAMMA F,105,309
CAMPANELLA N,76,288
CAMPBELL A,37,156
CAMPBELL C,38,213
CAMPBELL D,107,208
CAMPBELL F,3,4
CAMPBELL G,45,33
CAMPBELL J,138,1195
CAMPBELL K,47,324
CAMPBELL N,4,0
CAMPBELL P,5,6
CAMPBELL R,6,2
CAMPBELL-CRAW B,1,0
CAMPBELL-CRAWFORD B,0,6
CAMPBELL/COPELAND,0,2
CAMPOS C,4,4
CAMPOS F,5,19
CAMPOS L,37,74
CANFIELD C,4,8
CANHEU V,8,13
CANINO B,31,131
CANN L,1,0
CANNON F,24,143
CANNON J,18,0
CANTWELL J,85,387
CAO C,10,21
CAO H,5,5
CAO T,2,4
CAPLAN W,19,44
CAPONETTI C,4,8
CAPP R,0,2
CAPPA L,0,6
CAPRON J,36,113
CAPUZZI B,1,2
CARBONE G,2,324
CARBONE T,15,29
CARBOY M,8,0
CARCACHE B,220,1066
CARDEN D,22,1
CARDEN/KREGER,1,0
CARDENAS D,183,379
CARDONA A,3,5
CARDOSO A,1,0
CARDOSO G,1,1
CARDOSO J,5,32
CARDOSO R,9,25
CARDOSO/BISCUOLA,0,1
CARDUCCI D,1,0
CAREY C,65,422
CARFI O,2,2
CARL K,34,98
CARLETTI M,137,502
CARLETTI/SCHL,1,0
CARLIER E,2,7
CARLINO C,3,7
CARLSON D,6,3
CARLSON R,17,143
CARLUCCI M,9,31
CARMICHAEL J,5,15
CARMICHAEL W,6,25
CARNEIRO B,1,1
CARNEIRO C,5,0
CARNEIRO M,6,19
CARNEY M,8,6
CARON F,2,0
CARPENTER B,18,53
CARPENTER C,30,206
CARPENTER K,16,198
CARPENTER T,19,71
CARPIO L,67,164
CARR A,99,262
CARR M,2,0
CARR R,15,42
CARREAU H,0,5
CARREKER J,92,526
CARRERE P,0,11
CARRICO M,18,77
CARRIER B,1,17
CARRIER M,272,2056
CARRIL C,19,301
CARRILLO A,5,2
CARROLL B,34,83
CARROLL K,54,0
CARROLL M,98,615
CARROLL T,54,153
CARSON B,18,0
CARSON D,90,776
CARTER A,2,0
CARTER C,3,15
CARTER G,8,92
CARTER R,13,17
CARTER W,45,161
CARTIER R,12,29
CARTOCETI M,2,8
CARUTHERS J,27,0
CARVALHAL C,10,58
CARVALHO L,13,37
CARVALHO M,1,8
CARVALHO V,1,2
CARVER M,141,509
CARY R,11,30
CASAHONDA M,7,26
CASANOVA I,14,46
CASAS M,4,10
CASCELLO T,7,5
CASE K,0,1
CASELLA A,20,24
CASEY A,87,225
CASEY T,38,5
CASH A,22,47
CASHER S,1,4
CASO C,168,549
CASO E,132,285
CASO JR. E,7,0
CASPAR A,6,32
CASSEL L,11,234
CASSIDY G,90,690
CASSIDY K,71,798
CASSIL R,63,140
CASSIMIRO F,3,0
CASSORLA J,0,1
CASTANOS-MOLL A,3,0
CASTANOS-MOLLOR A,0,14
CASTELEYN J,19,59
CASTILLO A,26,89
CASTILLO-BERN B,1,0
CASTILLO-BERNAUS B,0,3
CASTRO J,2,3
CATALDO T,49,0
CATANIA J,2,0
CATANZARO J,49,259
CATELLIER R,9,33
CATHCART R,31,63
CATHERS D,57,74
CATHERWOOD T,52,127
CATON C,1,7
CAUFIELD M,12,22
CAVALHEIRO R,1,2
CAVALLO N,1,3
CAVANAGH D,1,1
CAVANAGH R,38,54
CAVANAGH/CHAPTO,0,3
CAVANAGH/FAJK,1,0
CAVANAGH/FAJKARZ,0,1
CAVANAGH/PERE,4,0
CAVANAGH/PEREYRA,0,4
CAZZOL F,8,87
CECCARELLI A,2,18
CEDERBERG D,1,0
CELEDON D,4,8
CELINO J,39,207
CEPEDA M,9,2
CERANKOSKY C,145,298
CERASO C,79,849
CERASOLI M,56,335
CERECEDA A,3,4
CEREDA F,15,52
CEREZO I,2,0
CERNY J,1,3
CERON G,17,0
CERON N,6,22
CERVANTES V,42,65
CESPEDES F,7,49
CESPEDES/MEUNIER,0,6
CFA C,3,0
CFA D,7,0
CFA S,5,0
"CFA, D",1,0
CHA A,5,1
CHA E,1,11
CHABERT M,3,3
CHADHA B,0,12
CHADHA S,31,67
CHADWICK T,2,5
CHAGAS E,18,44
CHAI C,36,17
CHAI D,109,476
CHAIKEN B,36,227
CHAKRAVARTY P,3,11
CHALABALA K,29,121
CHALMERS N,0,6
CHAMBERLAIN D,1,1
CHAMBERLAIN R,8,42
CHAMBERS P,1,0
CHAMOUN F,65,519
CHAMPAWAT P,8,11
CHAMPINE L,267,1116
CHAMPION S,5,32
CHAMPION T,36,288
CHAN A,39,199
CHAN B,19,23
CHAN C,51,101
CHAN D,34,197
CHAN E,12,24
CHAN F,2,2
CHAN G,13,41
CHAN H,8,42
CHAN J,55,402
CHAN K,142,75
CHAN L,123,1020
CHAN M,4,14
CHAN S,20,9
CHAN T,10,60
"CHAN, MBA, CF S",5,0
CHAN/CHEN,2,4
CHANCELLOR W,27,222
CHAND D,8,20
CHANDA A,103,287
CHANDLER D,18,113
CHANDRA A,4,0
CHANDRA POLAV H,21,0
CHANDRA POLAVARAPU H,0,38
CHANDRA S,183,636
CHANDRA-RAJAN R,13,126
CHANDRAMOULI V,2,0
CHANDY S,4,13
CHANEY C,7,16
CHANG A,29,19
CHANG B,3,2
CHANG C,3,0
CHANG D,18,31
CHANG H,7,38
CHANG J,37,309
CHANG L,3,1
CHANG M,35,20
CHANG P,6,33
CHANG R,35,58
CHANG S,3,13
CHANG T,1,2
CHANG W,18,17
CHANG X,1,0
CHANG Z,1,2
CHANTRY R,4,3
CHAO B,15,65
CHAO J,0,6
CHAO V,63,692
CHAPHALKAR K,1,7
CHAPLIN J,50,152
CHAPOVSKAYA A,7,17
CHAPPELL B,40,0
CHAPPELL J,255,1465
CHAPPELL JR. W,66,0
CHAPPELL W,141,902
CHAPPLE C,1,1
CHAPTO F,2,2
CHARAMELET S,1,0
CHARCHAFJI A,1,0
CHARETTE C,4,9
CHARLES A,2,12
CHARLES B,10,9
CHARLES D,11,0
CHARTIER J,104,270
CHARTIER S,9,9
CHARUY J,1,2
CHASE B,16,16
CHASE G,88,398
CHASEN A,1,8
CHATTERJEE A,2,5
CHATTERJEE S,115,782
CHATTERJI N,27,64
CHATTOPADHYAY D,138,373
CHAU T,1,0
CHAUDHRY M,1,3
CHAUDHURI T,1,1
CHAUHAN B,2,0
CHAULAGAI D,14,41
CHAURASIA S,5,19
CHAVELAS A,3,7
CHAVEZ MARTIN F,6,0
CHAVEZ MARTINEZ F,0,9
CHEE E,21,103
CHEKUNAEVA Y,10,35
CHEN,1,0
CHEN A,47,43
CHEN B,125,931
CHEN C,33,121
CHEN D,12,9
CHEN E,25,35
CHEN F,18,32
CHEN G,19,9
CHEN H,98,472
CHEN J,22,32
CHEN K,134,581
CHEN L,209,583
CHEN M,10,8
CHEN N,1,1
CHEN O,0,1
CHEN P,14,13
CHEN Q,6,0
CHEN R,7,8
CHEN S,2,7
CHEN T,76,496
CHEN V,16,127
CHEN W,0,1
CHEN X,2,10
CHEN Y,72,341
CHEN Z,24,93
"CHEN, CAST C",3,2
CHENG A,15,14
CHENG B,26,70
CHENG C,33,42
CHENG E,12,36
CHENG F,1,0
CHENG J,1,7
CHENG M,4,40
CHENG N,1,2
CHENG P,323,1301
CHENG R,20,167
CHENG V,5,20
CHENG W,6,49
CHENG/DAVANCO,1,2
CHENOWETH E,7,8
CHEONG J,3,2
CHERBLANC C,8,59
CHERCOVER S,217,570
CHEREPANOV C,0,1
CHERNIAVSKY B,54,63
CHERNY M,166,918
CHERNYSHEV K,36,65
CHESLER M,27,145
CHESNEY S,46,299
CHEUNG A,9,15
CHEUNG G,7,10
CHEUNG K,3,5
CHEUNG L,4,8
CHEUNG S,9,108
CHEUNG V,0,2
CHEUNG W,49,311
CHEVALIER E,1,0
CHEVEZ F,6,31
CHEW A,20,52
CHEW Y,1,7
CHEWNING R,42,71
CHHEDA N,10,22
CHHUGANI G,3,6
CHIALVA N,14,19
CHIANG J,4,5
CHIANG K,34,146
CHIANG L,10,26
CHIANG T,110,405
CHIARO D,37,264
CHIARVESIO W,67,143
CHIARVESIO/AL,1,0
CHIARVESIO/ALMEIDA,0,3
CHIARVESIO/AU,5,0
CHIARVESIO/AUDI,0,6
CHIARVESIO/BARBOSA,0,3
CHIARVESIO/CH,1,0
CHIARVESIO/CHENG,0,4
CHIARVESIO/NA,7,0
CHIARVESIO/NAVARRO,0,9
CHIARVESIO/RI,1,0
CHIASSON S,0,2
CHIAVERINI D,166,1685
CHICK S,62,233
CHICKERING P,42,264
CHICO L,81,544
CHICO/RAYMOND,1,1
CHIDLEY P,109,444
CHIEN H,1,17
CHIEN W,9,74
CHIENG E,28,219
CHIGUMIRA D,2,5
CHIK L,27,115
CHIKERE K,11,23
CHILUKURU S,2,5
CHIMERA J,40,800
CHIN B,113,660
CHIN G,57,271
CHIN S,0,1
CHING E,5,6
CHING J,4,14
CHING K,0,2
CHINTALAPATI A,3,9
CHIODO T,43,271
CHIPMAN J,1,9
CHIPRICH E,2,29
CHIRINO J,4,12
CHITTENDEN B,30,150
CHITTETI V,3,12
CHIU C,70,323
CHIU S,2,0
CHIU T,1,1
CHIZHOV V,4,1
CHO C,152,550
CHO M,8,47
CHO W,1,0
CHODACZEK G,126,155
CHOE R,24,142
CHOE S,1,16
CHOI B,43,0
CHOI C,0,1
CHOI D,2,0
CHOI J,92,78
CHOI K,25,200
CHOI L,10,31
CHOI M,2,70
CHOI P,143,458
CHOI W,18,375
CHOKSHI N,125,667
CHOLNOKY T,30,104
CHON C,21,51
CHONG J,5,6
CHONG K,1,0
CHONG L,1,1
CHONG T,142,240
CHOONG M,2,2
CHOPRA D,79,415
CHOPRA R,87,598
CHOPRA S,15,92
CHOPRA V,10,38
CHOQUETTE K,35,19
CHORNOBOY G,1,0
CHOSSON J,1,0
CHOU J,3,16
CHOU M,6,23
CHOU S,3,6
CHOUDHARY P,44,95
CHOUDHARY U,9,135
CHOW A,1,3
CHOW C,150,642
CHOW D,2,3
CHOW E,7,26
CHOW F,9,67
CHOW M,1,2
CHOW S,2,2
CHOWDHRY T,46,151
CHRANE Z,17,98
CHRIST B,9,68
CHRISTENSEN B,10,0
CHRISTENSEN P,16,100
CHRISTENSEN R,76,208
CHRISTIANA J,15,0
CHRISTIANSEN P,1,1
CHRISTIE B,30,62
CHRISTIE D,43,290
CHRISTOE C,5,10
CHRISTOPHER D,4,4
CHRISTOPHERSO P,45,0
CHRISTOPHERSON P,0,29
CHRISTY E,7,13
CHRISTY M,1,1
CHRYSTAL D,0,1
CHU A,2,4
CHU D,29,156
CHU E,1,6
CHU J,30,44
CHU K,48,53
CHUA D,1,6
CHUBAK S,161,1201
CHUBAROV A,1,2
CHUDY D,8,32
CHUEN O,7,19
CHUGH D,6,8
CHUI S,5,1
CHUI/TAM,1,0
CHUKUMBA A,150,621
CHUN C,4,32
CHUNG A,5,6
CHUNG G,2,11
CHUNG H,33,37
CHUNG I,57,289
CHUNG J,10,22
CHUNG K,1,32
CHUNG L,7,6
CHUNG P,45,247
CHUNG T,0,4
CHURAMANI V,2,8
CHURCH R,14,8
CHURCHILL M,7,27
CHURCHILL S,8,29
CHUYKO K,7,7
CIACCIA R,1,2
CIARMOLI M,248,906
CICCARELLI S,95,1518
CICIARELLI R,20,76
CIEPIEL V,18,23
CIERVO D,11,0
CIESLAK R,24,54
CIHRA R,72,297
CIKOS M,74,135
CIPICCIA L,53,243
CITROEN L,4,2
CIVELLO J,0,19
CIVIELLO J,53,448
CLAASSEN F,1,0
CLAIR D,5,71
CLAPAROLS A,0,7
CLARE J,19,99
CLARK A,8,15
CLARK D,67,236
CLARK G,3,14
CLARK J,3,0
CLARK M,175,1486
CLARK P,12,85
CLARK T,7,0
CLARK W,3,33
CLARK-GARTNER,1,0
CLARK-GARTNER G,12,56
CLARK/GINOCCHIO,0,11
CLARKE A,2,3
CLARKE C,2,15
CLARKE R,15,94
CLARKE S,31,117
CLASSEN B,2,4
CLAYTON R,3,13
CLEGG H,15,84
CLEGG P,96,186
CLEMENT J,124,321
CLEMENT S,10,23
CLIFF P,3,9
CLIFFORD R,1,0
CLINCH S,30,161
CLINGAN P,8,21
CLINT O,47,269
CLIVE L,15,75
CLOSE R,139,706
CLOW J,4,0
CLYDE C,2,9
COADY M,8,43
COATS A,1,2
CODRINGTON L,2,2
"CODRINGTON, M L",2,0
COE N,221,2339
COELLO A,57,231
COELLO/FAN,0,1
COFFEY B,130,246
COFFEY H,182,863
COFFEY J,9,27
COFFEY P,1,2
COFFEY T,254,1176
"COFFEY, JR. H",81,0
COFFINA M,100,26
COGAN J,2,3
COGUT A,7,6
COHEN A,14,23
COHEN B,1,0
COHEN D,16,144
COHEN E,4,15
COHEN J,318,1715
COHEN K,23,21
COHEN M,4,8
COHEN P,24,0
COHRS G,3,3
COLANTUONI J,21,342
COLASONO C,6,33
COLATOSTI J,1,0
COLBERT S,0,8
COLBY A,12,82
COLCOMBET G,1,0
COLDICOTT C,3,0
COLDWELL E,0,1
COLE G,34,0
COLE K,4,36
COLELLO B,159,0
"COLELLO, CPA B",0,18
COLEMAN A,129,462
COLEMAN D,203,398
COLEMAN M,52,208
COLEMAN S,14,30
COLEMAN/CABLA,1,4
COLEMAN/FREEMAN,0,1
COLEMAN/MEATS,1,6
COLEMAN/PURSL,1,0
COLEMAN/PURSLEY,0,8
COLES S,2,5
COLICCHIO V,115,376
COLL R,1,3
COLLANTES H,3,0
COLLANTES L. H,4,10
COLLETT C,2,0
COLLEY B,22,90
COLLIER L,145,377
COLLIER/MAY,1,7
COLLIN T,2,0
COLLIN V,17,56
COLLINS A,2,4
COLLINS E,44,5
COLLINS M,3,0
COLLINS S,3,12
COLLISON M,2,0
COLMAN G,3,7
COLONNA A,2,11
COLONNESE M,7,34
"COLONNESE, CF M",7,0
COLSON B,196,333
COLVILLE P,65,237
COMACK P,36,88
COMBALUZIER T,1,2
COMBE C,22,54
COMBES B,1,25
COMERY S,38,0
CONDER T,90,245
CONDRA P,46,208
CONG I,1,1
CONIGLIARO L,0,1
CONLAN M,78,35
CONLEY P,26,36
CONNELLAN M,1,1
CONNELLY M,217,593
CONNER P,114,474
CONNIE G,0,69
CONNOLLY J,79,159
CONNOLLY/MALONE,0,2
CONNOR T,3,0
CONNORS R,234,486
CONOVER D,79,14
CONRAD T,15,0
CONROY B,4,267
CONROY W,101,0
CONSTANTI C,0,8
CONSTANTINI C,4,0
CONTI G,2,13
CONTI M,29,58
CONTI S,13,62
CONTRERAS M,7,66
CONVERSE C,17,8
CONVERSE/WALT,5,0
CONVERSE/WALTHALL,0,4
COOK B,7,11
COOK J,111,1609
COOK M,1,8
COOKE A,21,33
COOKE C,1,5
COOLBRITH R,46,162
COOLEDGE E,2,0
COOLEY C,79,611
COONEY D,8,15
COOPER A,40,133
COOPER B,72,562
COOPER C,2,4
COOPER D,16,23
COOPER J,11,13
COOPER T,19,61
COPELAND C,104,463
COPPOLA M,5,13
COPPOLA N,9,0
CORAK D,41,65
CORALES B,154,663
CORALES/HANCO,1,0
CORALES/HANCOCK,0,19
CORBY P,1,1
CORDOVA D,2,2
CORDRAY R,28,221
CORDUKES J,2,8
CORDWELL J,67,488
CORLETT O,1,0
CORNELIUS K,2,43
CORNELL R,39,179
CORNER C,31,55
CORNER/ODAMA,0,1
CORREA L,26,104
CORRIDORE J,60,81
CORSO M,55,155
CORTELLACCI M,25,58
CORTEZ C,2,5
CORTEZ G,4,9
CORTEZ JOUBER G,1,0
CORTY M,148,13
CORWIN S,10,0
CORYDON I,111,467
COSGROVE J,1,5
COSMAN H,1,0
COSS M,0,4
COST M,36,127
COSTA D,2,23
COSTA P,76,203
COSTELLO M,6,21
COSTER P,460,2047
COTE COLISSON N,4,0
COTE-COLISSON N,10,62
COTELLESSA G,3,13
COTTERELL D,4,9
COUILLARD B,46,934
COUILLARD/DODGE,0,1
COUPLAND T,64,275
COURTRIGHT T,2,0
COUSIN A,18,29
COUSINS R,17,31
COUTO E,25,143
COUTO R,2,3
COUTO*/HUANG,0,4
COUTO*/HUANG*,1,0
COUTO/CHIARVE,1,0
COUVREUR F,2,4
COVAULT O,4,7
COVELLO J,155,514
COVINGTON T,8,17
COWAN T,1,4
COWELL R,27,20
COX C,34,24
COX M,170,715
COX R,10,82
COY D,39,18
COYNE B,14,37
COYNE S,17,74
COYNE T,3,3
CRABTREE B,12,12
"CRAEYMEERSCH, A",1,0
CRAGIN B,2,11
CRAIG J,11,5
CRAIG R,2,1
CRAIG S,52,502
CRAIG/HERMAN,5,23
CRAMER W,10,0
CRANDELL J,92,439
CRANE K,43,114
CRANNA B,31,36
CRANSTON T,60,139
CRAWFORD M,102,415
CRAWSHAW J,4,4
CREMO N,2,34
CRESSWELL D,1,0
CREUSET P,2,18
CREWS M,23,34
CRISCUOLO E,9,62
CRISSEY K,11,17
CRIST D,13,119
CRIST S,9,40
CRISTELLO A,45,0
CRISTELLO T,0,126
CRISTIANI N,3,19
CRISTINI N,0,8
CRITCHLOW A,1,3
CRITTENDEN S,35,89
CROCKETT B,211,855
CROKE J,3,6
CRONIN C,8,9
CROOK D,0,2
CROSBY C,11,39
CROSON C,25,50
CROSS B,20,47
CROSS G,2,0
CROSS M,32,66
CROSS S,76,539
CROSS/CROSS,1,1
CROSSETT N,77,336
CROSSFIELD J,37,81
CROW A,0,2
CROW W,83,354
CROW/PURYEAR,58,352
CROWDELL A,79,604
CROWLEY J,11,51
CROWLEY S,44,144
CRUISE B,2,10
CRUISE D,10,11
CRUM D,61,752
CRUMBLISS C,0,2
CRUMLEY J,3,0
CRUTCHLEY J,4,3
CRUZ A,2,3
CRYSTALL S,3,6
CUADRADO P,4,29
CUCHARALE N,55,526
CUDDON P,1,0
CUDDY W,5,20
CUERVO C,1,1
CUMMING D,30,172
CUMMINGS J,3,7
CUMMINS D,71,212
CUMMINS Z,38,237
CUNNINGHAM C,52,221
CUNNINGHAM N,11,61
CUNNINGHAM P,0,1
CUOMO C,11,80
CURIC A,1,4
CURLIN T,11,71
CURRAN M,26,203
CURRAN T,155,378
CURRIE G,10,14
CURRIE N,13,9
CURRLE P,18,45
CURTI J,17,76
CURTIS B,164,965
CURTIS H,111,624
CURTIS S,3,2
CURTISS W,49,515
CUSICK J,67,135
CUSICK P,225,904
CUTHBERTSON S,8,7
CUTLER A,34,135
CUTLER T,0,1
CVENGROS R,12,13
CYBART N,2,16
CYGANOVICH A,80,223
CYPRYS M,79,1334
CZEPLIEWICZ M,12,45
CZERWENSKY R,40,294
D W,1,102
D'AGOSTINO P,3,0
D'AMICO P,34,84
D'ANGELO J,2,9
D'ATH S,1,13
D'HALLUIN G,6,53
D'HERBECOURT J,1,1
D'SILVA A,72,279
D'SOUZA N,33,0
DA SILVA C,1,0
DAAR B,3,13
DADDINO C,3,0
DADDS S,17,1
DADHANIA P,1,12
DAGA S,9,32
DAGNAN D,10,34
DAGORNE E,2,3
DAHHANE M,8,32
DAHL J,1,0
DAHL M,217,1123
DAHLE E,0,2
DAHOD R,9,0
DAI A,18,129
DAI B,0,1
DAI D,29,40
DAI J,4,14
DAI P,0,2
DAI W,2,5
DAKA A,44,12
DALAL A,0,2
DALEY T,23,83
DALFEN A,4,15
DALINKA B,1,5
DALLAL B,14,47
DALLY N,156,1128
DAMERGY S,2,7
DAMIANI S,20,34
DAMIANO C,2,0
DAMRON R,6,28
DAN C,7,24
DANDURAND M,6,20
DANELY C,27,202
DANI K,1,1
DANIEL J,82,330
DANIEL/BIELIC,6,0
DANIELS R,91,11
DANIELS/HO,1,0
DANIELSSON K,1,0
DANKERT C,48,199
DANN J,17,57
DANNA N,14,56
DAOUD G,30,160
DAPTARDAR K,7,25
DARBYSHIRE S,0,13
DARDAR J,1,8
DARGAN S,77,396
DARIPA S,24,53
DARKATSH S,71,287
DARKATSH/ADKI,1,0
DARKATSH/BUGA,85,0
DARKATSH/BUGATCH,0,160
DARKATSH/BUGATCH/W,0,5
DARLING S,20,32
DARLING T,102,641
DAROGA H,0,2
DAROOSH J,7,3
DAROUT E,43,161
DAROUT/SCHMID,1,0
DAROUT/SCHMIDT,0,1
DARRIGRANDI I,1,1
DARST D,147,503
DARYANANI A,143,1589
DAS A,30,137
DAS H,1,2
DAS P,5,10
DAS R,8,15
DATTA J,7,19
DATTA S,0,1
DATTANI A,5,13
DAUBENSPECK T,1,3
DAUNHEIMER G,2,0
DAURE L,1,0
DAVANCO C,2,2
DAVENPORT C,12,77
DAVEY T,4,10
DAVID N,9,0
DAVID-GREEN K,23,44
DAVIDES C,56,171
DAVIDS J,9,39
DAVIDSON D,14,0
DAVIDSON R,3,0
DAVIES C,17,81
DAVIES H,7,28
DAVIES M,7,3
DAVIES O,10,5
DAVIES S,2,2
DAVIS A,36,124
DAVIS B,2,1
DAVIS C,130,372
DAVIS DEMKO S,17,0
DAVIS E,31,0
DAVIS J,192,676
DAVIS L,1,0
DAVIS M,7,1
DAVIS N,0,30
DAVIS R,132,791
DAVIS S,312,1875
DAVIS T,3,8
DAVIS/YOUNG,0,1
DAVISON L,10,27
DAVISON M,29,127
DAVISON R,0,1
DAVITT M,12,24
"DAVLETSHIN, C I",2,0
DAWODU A,1,1
DAWSON J,1,0
DAY D,27,136
DAYAL A,230,459
DAYEN D,12,86
DAYRIT A,17,15
DE ALBA C,104,571
DE AMBROGGI M,4,0
DE ANGELE R,22,0
DE BELLIS L,1,0
DE BLIC V,4,0
DE BRAY G,0,12
DE BRISAC M,8,2
DE BRUIN D,170,1124
DE BRUN K,12,58
DE CROISSET M,32,147
DE DIANOUS I,3,4
DE FRAGUIER P,1,1
DE GUZMAN J,4,27
DE KERPEL J,3,0
DE LA GRENSE N,0,2
DE LA LUZ LOPEZ J,0,4
DE LAPORTE O,1,9
DE LARRINAGA A,3,0
DE LIMA B,2,4
DE LIMA G,9,25
DE LOS SANTOS J,1,1
DE MARIA L,78,398
DE MENDEZ G,9,0
DE NEVE L,5,0
DE SA P,9,37
DE SAINT HILA A,24,0
DE SILVA S,113,1147
DE VERTEUIL I,10,6
DE VILLARET A,5,20
DE VRIES D,12,131
DE-ALBA C,37,0
DE-BRAY G,2,0
DE-SUSANNE-DE A,1,0
DE-SUZANNE-DE A,1,0
