AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
22282.0,GOLDMAN,3,27
22282.0,MACQUARI,62,242
22290.0,PICKERIN,27,391
22417.0,BUCK,69,138
22417.0,BURNS,57,423
22417.0,CFRANOWM,0,1
22417.0,GKM,27,90
22417.0,LEHMAN,3,10
22450.0,BRIGANUS,24,29
22450.0,FINTRUST,31,58
22937.0,MERRILL,16,24
22953.0,CANTORFZ,45,258
22953.0,JEFFEREG,48,261
22953.0,ROBINSON,56,573
23103.0,MACKINAC,2,2
23304.0,CANACCOR,36,394
23331.0,TROIKA,1,1
23332.0,MCDONALD,113,498
23735.0,STANFIN,15,31
23753.0,GKM,24,99
24192.0,RAYMOND,174,545
24280.0,BEAR,0,1
24296.0,VERISEAR,4,5
24578.0,LAWRENCE,1,20
24578.0,MAINFRST,0,1
24625.0,EDJONES,2,0
24635.0,ZACKSINV,20,68
24680.0,MKEEGAN,19,93
24680.0,THOMPRES,15,2
24680.0,WNDRLICH,15,52
24684.0,MIDEST,9,48
24684.0,STEPHENS,58,487
24685.0,MKEEGAN,32,163
24685.0,RAYMOND,54,151
24944.0,GHUNTER,60,289
24944.0,MACQUARI,142,1092
24946.0,GOLDMAN,0,1
24947.0,WMJM,18,20
25074.0,WHEAT,74,19
25170.0,ALLISEC,23,8
25170.0,FBNSEC,65,114
25170.0,PPARTGRP,22,30
25202.0,CFRANOWM,0,1
25202.0,EVERCO,343,2637
25202.0,ISIGROUP,273,971
25202.0,JEFFEREG,0,1
25202.0,MERRILL,101,229
25205.0,FBOSTON,16,9
25221.0,JMDUTTON,1,2
25225.0,CFRANOWM,0,1
25225.0,LEVESQUE,2,0
25262.0,STIFEL,74,435
25291.0,FGS,1,0
25414.0,MACQUARI,27,178
25429.0,INSTINET,16,35
25429.0,WHEAT,58,49
25437.0,EDJONES,5,0
25441.0,LEERINK,10,0
30005.0,NORTHLAN,0,1
30005.0,ROBINSON,112,2041
30074.0,BLAIR,104,0
30074.0,FOXPITT,13,45
30074.0,MACQUARI,24,57
30088.0,CARISCO,26,47
30122.0,BARRING,87,743
30123.0,BARRING,7,39
30139.0,FBOSTON,53,559
30139.0,POMEROY,31,84
30139.0,SUSQUEH,40,128
30144.0,LONGBOW,7,2
30165.0,GILFORD,2,7
30177.0,CLKA,17,70
30177.0,LOOPCAMA,21,136
30177.0,PIVOTAL,0,1
30177.0,SCOTT,39,205
30261.0,STIFEL,18,71
30278.0,RAYMOND,205,497
30305.0,TOPEKA,9,21
30330.0,MERRILL,37,88
30404.0,LAWRENCE,3,62
30405.0,FELTL,101,410
30604.0,CJSSECUR,20,80
30613.0,LAKES,8,14
30613.0,NORTHLAN,26,110
30620.0,MORGAN,1,7
30652.0,BRILEY,62,452
30652.0,CARISCO,53,271
30652.0,FRIEDMAN,86,650
30659.0,FBOSTON,19,14
30665.0,WHEAT,37,0
30700.0,MERRILL,2,4
30703.0,CFRANOWM,0,1
30703.0,FIG,277,1019
30703.0,JANNEY,97,764
30736.0,IMPERCAP,0,1
30745.0,CFRANOWM,49,235
30755.0,HCWAIN,6,8
30755.0,PIPER,8,29
30843.0,GOLDMAN,19,71
30915.0,MORGAN,30,63
30915.0,NOMURAUS,0,1
30942.0,CFRANOWM,0,1
30942.0,LADENBUR,69,131
30942.0,ODEON,154,572
30942.0,PUNK,16,101
30942.0,RAFFERTY,41,149
30942.0,ROCHDALS,112,260
30942.0,VERTIGRO,1,2
30952.0,CROWELL,3,3
30988.0,MCDONALD,72,92
31007.0,CFRANOWM,0,1
31007.0,STIFEL,33,482
31007.0,WEISEL,3,94
31017.0,BEAR,16,13
31017.0,DREXEL,25,88
31017.0,SUSQUEH,17,67
31020.0,BEAR,8,18
31020.0,BUCK,46,225
31033.0,CRUTTEN,73,439
31033.0,RBCDOMIN,4,17
31044.0,CARISCO,62,217
31044.0,TOPEKA,22,126
31064.0,JOHNRICE,126,0
31121.0,OLMSTEAD,57,227
31132.0,DAHLROSE,4,11
31132.0,DUDACK,8,0
31220.0,FRCLAYSC,43,168
31220.0,LEHMAN,3,33
31220.0,RBCDOMIN,32,305
31223.0,WHEAT,117,214
31250.0,LAWRENCE,53,545
31261.0,POORSTAN,46,60
31300.0,HALLUM,14,39
31345.0,MERRILL,59,235
31493.0,WEEDEN,30,5
31501.0,AUTORES,30,29
31501.0,MERRILL,55,151
31506.0,BARRING,130,562
31507.0,DOWLING,19,0
31507.0,FOXPITT,3,20
31603.0,BAKER,3,20
31603.0,CRTCAP,28,61
31603.0,DAVIDSON,0,1
31603.0,OLMSTEAD,74,383
31603.0,STERNE,154,392
31603.0,STIFEL,0,1
31604.0,INSTINET,21,96
31604.0,JPMORGAN,0,1
31604.0,NOMURAUS,63,383
31652.0,JEFFEREG,0,34
31725.0,SCOTT,3,4
31736.0,ARGUS,189,0
31771.0,GOLDMAN,5,88
31771.0,GUGGEL,51,376
31773.0,STIFEL,9,39
31775.0,LADENBUR,96,405
31775.0,MDB,51,99
31775.0,MERRILL,0,1
31783.0,STIFEL,39,129
31792.0,SCOTT,63,125
31798.0,BEAR,2,6
31798.0,FBOSTON,21,42
31798.0,MERRILL,29,117
31798.0,MONTSEC,12,29
31802.0,BLAIR,83,4
31870.0,FBOSTON,69,613
31877.0,CAPSTONE,23,58
31877.0,DAWSON,8,11
31891.0,FRCLAYSC,173,1042
31891.0,HAPSEC,0,1
31891.0,LEHMAN,7,80
31893.0,DAVIDSON,123,934
31893.0,FRIEDMAN,0,1
31914.0,KEEFE,36,338
31949.0,BTIG,52,144
31998.0,JPMORGAN,360,1555
32077.0,BGCFINAN,44,38
32077.0,BGCPART,19,11
32077.0,FULGLO,15,31
32077.0,KONOLIGE,17,31
32077.0,KONORES,3,3
32077.0,TICON,13,17
32083.0,JPMORGAN,38,143
32083.0,UNTERBUR,10,15
32105.0,FAHN,99,0
32242.0,JANNEY,23,79
32242.0,LANGEN,19,2
32249.0,BURNS,30,184
32249.0,GKM,28,206
32416.0,BAKER,0,7
32416.0,BRILEY,0,1
32416.0,BUCK,23,56
32416.0,THEBENCH,46,193
32416.0,WNDRLICH,82,409
32429.0,NOBE,121,399
32434.0,MACQUARI,21,69
32444.0,GOLDMAN,1,42
32632.0,BLAIR,40,379
32632.0,GOLDMAN,0,1
32632.0,STERNE,27,322
32746.0,OLMSTEAD,18,41
32746.0,PACGROW,8,1
32786.0,OLMSTEAD,12,24
32786.0,RBCDOMIN,1,17
32957.0,FRCLAYSC,30,132
32957.0,LEHMAN,0,5
32965.0,MKEEGAN,18,61
32965.0,NORTHRES,18,21
32965.0,TELSEY,43,206
32965.0,WNDRLICH,29,99
32980.0,JANNEY,17,0
32980.0,LANGEN,18,1
32981.0,BRIGANUS,18,27
32994.0,STERNE,1,0
33020.0,WHEAT,29,0
33026.0,MKEEGAN,37,148
33026.0,STIFEL,7,36
33042.0,ROBINSON,66,192
33052.0,EVERCO,38,268
33052.0,ISIGROUP,18,22
33170.0,MAXIM,5,10
33174.0,ALEMBIC,35,121
33174.0,SCOTT,29,79
37919.0,HAPSEC,10,10
37919.0,IMPERCAP,25,19
40122.0,GOLDMAN,64,406
40185.0,WHEAT,29,0
40196.0,RAYMOND,41,283
40196.0,ROSSEC,18,209
40275.0,PACMAN,4,6
40275.0,VIRGINIA,0,1
40311.0,GUGGEL,98,265
40311.0,JPMORGAN,25,55
40316.0,FRCLAYSC,21,118
40316.0,JEFFEREG,13,78
40316.0,LEHMAN,2,29
40316.0,RENMACRO,9,23
40319.0,BTIG,65,93
40319.0,PALIRESE,13,18
40322.0,GOLDMAN,47,353
40322.0,MERRILL,138,678
40322.0,NOMURAUS,0,1
40326.0,MERRILL,89,376
40326.0,MONTSEC,1,33
40331.0,MONTSEC,0,2
40364.0,BRADLEY,6,11
40364.0,CHARDAN,52,104
40364.0,DAWSON,15,41
40364.0,DOMINICK,11,18
40364.0,MERRILL,0,1
40364.0,RTXSECS,37,13
40364.0,UNTERBUR,35,29
40374.0,FBOSTON,12,20
40374.0,GHUNTER,15,73
40374.0,ROBINSON,22,109
40457.0,STERNE,18,100
40458.0,CAPSTONE,7,20
40458.0,DAWSON,17,17
40458.0,DREXEL,61,115
40458.0,SPARTANC,20,41
40543.0,DAVIDSON,89,506
40570.0,AHORRO,1,0
40588.0,ALEMBIC,0,1
40588.0,CFRANOWM,0,1
40589.0,LEVESQUE,4,19
40589.0,MCLEOD,13,129
40594.0,MKMPARTN,8,12
40594.0,WHEAT,43,13
40595.0,MONTSEC,0,1
40615.0,BLAIR,2,0
40722.0,GHUNTER,135,324
40722.0,PRITCHAR,58,78
40814.0,EQUISIGH,0,1
40814.0,LAWRENCE,144,541
40814.0,MERRILL,41,63
40882.0,BERN,5,115
40882.0,CFRANOWM,0,1
40882.0,JEFFEREG,27,203
40897.0,ARGUS,117,0
41044.0,ODEON,27,47
41090.0,MMWAR,11,22
41097.0,TAGLICH,39,96
41098.0,CFRANOWM,0,1
41098.0,FRIEDMAN,26,106
41098.0,HCWAIN,53,319
41098.0,LAIDCOM,0,20
41098.0,MERRILL,0,1
41098.0,MURPHY,0,37
41131.0,CRUTTEN,15,49
41131.0,FRCLAYSC,10,20
41131.0,LEHMAN,1,16
41131.0,MKMPARTN,65,607
41154.0,ARETE,72,173
41182.0,STEPHENS,69,791
41270.0,LEHMAN,0,1
41310.0,FAHN,30,71
41310.0,MERRILL,0,1
41310.0,POINT,6,44
41310.0,STIFEL,30,230
41319.0,MERRILL,13,21
41379.0,BARRING,92,358
41379.0,CFRANOWM,0,1
41379.0,NOBE,68,146
41427.0,CAPELEUR,9,40
41427.0,UNTERBUR,3,5
41519.0,LAWRENCE,0,3
41588.0,CLKA,73,214
41657.0,DAVIDSON,4,8
41657.0,EURPACAP,1,2
41657.0,NOBE,3,24
41683.0,HFPCAP,16,31
41683.0,UTENDAHL,7,36
41705.0,CRAIG,17,31
41799.0,BOENNING,4,26
41866.0,GHUNTER,11,39
41866.0,POINT,15,147
41866.0,PORTALES,18,0
41961.0,CANACCOR,0,1
41961.0,LOOPCAMA,0,1
41961.0,MERRILL,0,1
41961.0,SIDOTI,132,480
41981.0,MERRILL,34,124
41981.0,RAYMOND,0,1
41981.0,STEPHENS,0,1
41982.0,EDJONES,1,0
42024.0,DAVIDSON,93,540
42024.0,SUMMCAP,25,122
42212.0,FRCLAYSC,92,307
42212.0,LEHMAN,2,17
42272.0,GOLDMAN,11,39
42281.0,LAZARD,1,0
42400.0,DOWLING,3,0
42413.0,NOMURAUS,18,98
42416.0,FELTL,36,69
42437.0,LEERINK,18,72
42437.0,MERRILL,19,29
42437.0,MORGAN,99,244
42472.0,PIPER,18,162
42472.0,SIMMONS,10,7
42487.0,CFRANOWM,0,1
42487.0,CRTCAP,0,1
42487.0,JPMORGAN,50,1003
42505.0,BOENNING,1,5
42505.0,MKMPARTN,16,43
42523.0,NEEDHAM,17,107
42545.0,GUGGEL,28,58
42545.0,RAYMOND,160,177
42545.0,ROBINSON,117,523
42600.0,LAWRENCE,0,1
42651.0,BUCK,55,169
42710.0,BLAIR,79,1
42710.0,PIPER,64,416
42750.0,MACQUARI,26,80
42769.0,MERRILL,46,266
42816.0,CANACCOR,51,180
42816.0,JEFFEREG,26,126
42816.0,LOOPCAMA,22,125
42843.0,LAFFER,22,50
42852.0,BURNS,0,1
42852.0,CFRANOWM,0,1
42852.0,TDSI,11,92
42853.0,EDJONES,1,0
42912.0,SUMMCAP,20,62
42929.0,POINT,77,311
42946.0,ALTACORP,28,287
42946.0,GOLDMAN,144,625
42946.0,MACQUARI,29,65
42946.0,TRISTONE,26,90
42981.0,CFRANOWM,0,1
42981.0,RAYMOND,134,603
42981.0,STIFEL,0,1
43021.0,OFFUTT,131,186
43110.0,FRIEDMAN,0,1
43110.0,JPMORGAN,2,8
43197.0,WOODGUND,2,27
43207.0,IMPERCAP,47,202
43207.0,MCNICOLL,24,72
43207.0,UNTERBUR,7,15
43227.0,ROE,60,36
43257.0,FIRSANAL,101,277
43270.0,BARRING,39,178
43270.0,NOBE,66,152
43282.0,JEFFEREG,33,228
43282.0,MORGAN,1,8
43282.0,NOMURAUS,56,164
43329.0,STERNE,4,4
43366.0,FBOSTON,22,43
43366.0,PIPER,59,227
43389.0,MORGAN,1,8
43401.0,WHEAT,43,86
43520.0,STIFEL,0,1
43527.0,KEEFE,12,116
43527.0,NOMURAUS,8,57
43594.0,MCLEOD,30,306
43602.0,MORGAN,2,8
43608.0,EXANE,10,37
43633.0,CRAIG,125,631
43644.0,GILFORD,62,4
43654.0,PIPER,46,127
43695.0,SIGNALHI,9,6
43695.0,WNDRLICH,23,59
43698.0,BEAR,1,4
43698.0,JPMORGAN,47,631
43721.0,RAYMOND,3,5
43767.0,SOGENED,15,27
43880.0,BOENAT,2,2
43880.0,RBCDOMIN,3,8
43880.0,WOODGUND,13,31
43891.0,THEBENCH,12,44
43915.0,JEFFEREG,2,2
43915.0,NAUSEC,1,3
43957.0,SOGENED,8,42
44038.0,ARGUS,18,0
44121.0,MERRILL,47,402
44121.0,MONTSEC,0,53
44187.0,GRIFFMCB,0,7
44220.0,JEFFEREG,0,6
44250.0,HILLIARD,38,172
44297.0,RSPLATOU,9,12
44304.0,BLAIR,7,0
44346.0,JOLSON,29,99
44346.0,JPMORGAN,0,1
44419.0,NORTHLAN,37,190
44419.0,STIFEL,20,55
44419.0,WEISEL,15,148
44428.0,FGS,16,1
44437.0,BEREN,6,13
44437.0,CLALEXHK,2,3
44488.0,CRUTTEN,17,84
44517.0,AEGISCAP,38,121
44517.0,OLMSTEAD,59,299
44517.0,POINT,2,5
44517.0,WNDRLICH,26,91
44520.0,CLUSA,24,110
44520.0,CROSSRE,72,268
44520.0,FOXADVIS,52,113
44520.0,MERRILL,26,66
44580.0,NEWB,1,1
44580.0,STANFIN,1,3
44582.0,FRCLAYSC,7,22
44582.0,LEHMAN,2,12
44717.0,STIFEL,75,179
44730.0,BURNS,11,34
44730.0,CLUSA,13,23
44730.0,GKM,9,13
44730.0,WHEAT,13,44
44771.0,STEPHENS,7,31
44775.0,DAVIDSON,225,572
44795.0,DESJARD,3,21
44795.0,LEVESQUE,10,18
44911.0,FONDSFIN,1,0
44913.0,RAYMOND,9,22
44954.0,CANACCOR,90,775
44985.0,HALLUM,8,20
44985.0,JOLSON,15,32
44997.0,MAINFRST,6,7
45017.0,STEPHENS,47,583
45080.0,CAPELEUR,8,16
45135.0,KEEFE,162,1704
45137.0,RAYMOND,4,38
45147.0,ISIGROUP,42,192
45147.0,MERRILL,39,72
45179.0,HOWARD,0,2
45212.0,AVONDALE,19,50
45215.0,WHEAT,4,0
45217.0,ROBINSON,56,47
45217.0,STEPHENS,21,114
45242.0,RAYMOND,151,615
45243.0,TDSI,2,7
45271.0,JANNEY,71,269
45271.0,MONTSEC,13,87
45282.0,FULGLO,21,21
45282.0,TORMARES,17,121
45312.0,RSPLATOU,32,86
45396.0,BURNS,110,1350
45396.0,CFRANOWM,0,2
45396.0,GKM,77,583
45405.0,HILLIARD,63,90
45478.0,GOLDMAN,20,42
45478.0,LEERINK,2,0
45481.0,JESUPLAM,7,13
45481.0,MLGA,6,4
45481.0,WISCO,24,41
45497.0,WEISEL,1,8
45527.0,ELAZAR,0,1
45585.0,LAWRENCE,52,407
45610.0,CRUTTEN,9,27
45615.0,JOLSON,181,420
45623.0,SIMMONS,1,0
45630.0,BRILEY,0,1
45630.0,CFRANOWM,0,1
45630.0,PIPER,71,428
45630.0,SANDLER,138,749
45645.0,RBCDOMIN,34,113
45654.0,CFRANOWM,0,1
45680.0,STIFEL,4,6
45680.0,WEISEL,1,4
45710.0,DGBANK,19,159
45722.0,FBOSTON,26,96
45742.0,JEFFEREG,33,227
45766.0,FIRSANAL,34,78
45794.0,LAWRENCE,17,160
45796.0,BREAN,11,21
45796.0,CITASEC,21,55
45796.0,CLALEXHK,0,1
45796.0,CRAIG,29,86
45796.0,FRIEDMAN,102,485
45796.0,UNTERBUR,11,18
45828.0,JEFFEREG,17,31
45838.0,GOLDMAN,0,1
45868.0,FBOSTON,25,92
45868.0,MERRILL,84,641
45868.0,MONTSEC,7,61
45897.0,CANTORFZ,4,1
45934.0,STIFEL,50,48
45988.0,FAHN,12,19
45988.0,JANNEY,34,200
45988.0,LAZARD,0,1
46025.0,CANACCOR,1,11
46048.0,CFRANOWM,0,1
46048.0,NOMURAUS,42,85
46048.0,PIPER,0,1
46101.0,MKMPARTN,26,72
46144.0,CANACCOR,47,378
46144.0,CONAEURO,0,1
46144.0,PRITCHAR,85,231
46150.0,LAZARD,46,155
46175.0,BEAR,1,4
46175.0,JPMORGAN,27,128
46176.0,CANACCOR,40,208
46176.0,JEFFEREG,0,1
46176.0,JOHNRICE,0,1
46176.0,LAWRENCE,7,44
46176.0,ROBINSON,76,359
46176.0,UNTERBUR,60,81
46183.0,ZACKSINV,8,10
46243.0,ROCHDALS,4,9
46284.0,AVIAN,11,9
46284.0,MABON,6,6
46284.0,MIDEST,0,19
46284.0,NEXTGENE,5,8
46284.0,SUSQUEH,0,1
46334.0,MFGLOBAL,2,2
46334.0,STIFEL,4,4
46386.0,CRAIG,2,2
46386.0,GILFORD,4,6
46402.0,CRAIG,33,131
46403.0,DAVIDSON,43,301
46403.0,NORTHLAN,34,146
46404.0,MERRILL,5,21
46414.0,STIFEL,62,94
46416.0,BEAR,17,3
46416.0,JPMORGAN,29,180
46430.0,AMERTECH,18,61
46430.0,EVERCO,10,49
46430.0,HALLUM,12,39
46442.0,CITASEC,10,23
46442.0,EVERCO,63,313
46442.0,FRCLAYSC,16,47
46442.0,ISIGROUP,42,110
46442.0,LEHMAN,5,18
46503.0,GOLDMAN,16,69
46503.0,WILLIAMC,12,40
46509.0,GHUNTER,11,14
46509.0,POINT,164,619
46509.0,STIFEL,51,79
46540.0,BRILEY,160,328
46540.0,MERION,80,184
46560.0,AVONDALE,22,59
46560.0,BROOKCM,27,63
46560.0,CFRANOWM,0,1
46639.0,SANINVLC,2,0
46707.0,CAPELEUR,1,1
46745.0,JOLSON,4,9
46766.0,CRUTTEN,6,6
46766.0,MABON,8,4
46766.0,RTXSECS,7,6
46766.0,THEBENCH,10,19
46812.0,KEEFE,71,914
46812.0,RAYMOND,0,1
46812.0,SIDOTI,0,1
46812.0,STIFEL,63,98
46841.0,JPMORGAN,3,37
46851.0,STEPHENS,42,304
46853.0,CLKA,45,204
46853.0,CRUTTEN,14,44
46853.0,MKMPARTN,11,26
46853.0,SIDOTI,40,227
46894.0,NORTHLAN,159,977
46923.0,BEAR,1,17
46946.0,PICKERIN,12,0
46948.0,CFRANOWM,0,1
46948.0,FAHN,17,9
46948.0,NOBE,44,106
46948.0,WMSMITH,0,31
46965.0,RTXSECS,12,0
46966.0,LONGBOW,45,55
47011.0,ARNHOLDB,43,139
47011.0,CFRANOWM,0,2
47011.0,MKEEGAN,21,62
47011.0,WHEAT,132,738
47045.0,FRIEDMAN,0,1
47045.0,GOLDMAN,38,157
47045.0,LEHMAN,0,7
47045.0,MACQUARI,6,22
47059.0,RAYMOND,0,1
47068.0,MCLEOD,21,86
47120.0,WOODGUND,2,7
47136.0,FAHN,146,390
47136.0,LIFSCICA,0,4
47195.0,BRILEY,100,339
47195.0,FRIEDMAN,95,486
47195.0,RTXSECS,54,50
47257.0,BRILEY,0,1
47257.0,BUCK,71,130
47257.0,FBOSTON,23,97
47257.0,STEPHENS,0,1
47323.0,BARRING,25,58
47331.0,JEFFEREG,96,535
47331.0,RBCDOMIN,42,350
47420.0,MORGAN,9,26
47462.0,LAZARD,58,129
47462.0,STIFEL,32,99
47478.0,JEFFEREG,162,821
47478.0,JPMORGAN,0,1
47478.0,LADENBUR,24,49
47478.0,MIZUSEC,75,413
47490.0,WHEAT,81,206
47499.0,LAWRENCE,5,39
47590.0,CAPELEUR,0,2
47625.0,SOGENED,11,43
47634.0,MORGAN,90,102
47677.0,MACQUARI,2,6
47677.0,MCLEOD,10,73
47678.0,CFRANOWM,0,1
47678.0,MORGAN,156,1127
47816.0,POORSTAN,1,1
47832.0,JOLSON,111,555
47839.0,JEFFEREG,71,679
47875.0,CAPELEUR,4,4
47875.0,CFRANOWM,0,1
47919.0,FBOSTON,0,1
47919.0,NORTHLAN,9,11
47919.0,TELSEY,37,94
47919.0,UNTERBUR,50,73
47920.0,AVONDALE,17,49
47920.0,JEFFEREG,38,463
47920.0,SCOTT,29,76
47949.0,CFRANOWM,0,1
47949.0,JPMORGAN,218,1605
47981.0,RAYMOND,43,135
48008.0,WHEAT,24,0
48013.0,CFRANOWM,0,2
48013.0,WOLFE,50,488
48057.0,JPMORGAN,1,0
48057.0,MOFFETT,15,39
48057.0,MORGAN,98,169
48072.0,JEFFEREG,3,9
48085.0,CASCENDS,32,49
48107.0,STANFIN,7,16
48110.0,JESUPLAM,8,11
48110.0,LONGBOW,7,4
48153.0,JEFFEREG,0,1
48153.0,MERRILL,297,1753
48155.0,BTIG,58,61
48155.0,PALIRESE,33,43
48177.0,MERRILL,180,1076
48177.0,MONTSEC,2,13
48180.0,CANACCOR,36,315
48180.0,IMPERCAP,34,214
48180.0,WNDRLICH,63,469
48199.0,FRIEDMAN,46,264
48253.0,MONTSEC,2,30
48258.0,VIRGINIA,23,0
48271.0,CANACCOR,8,38
48271.0,CONAEURO,0,1
48310.0,BURNS,15,53
48310.0,GKM,3,19
48310.0,WHEAT,0,1
48354.0,FEARNLEY,5,17
48359.0,LEVESQUE,2,4
48368.0,CLALEXHK,15,53
48368.0,DAHLROSE,7,10
48368.0,MERRILL,41,379
48368.0,WMJM,2,6
48418.0,WHEAT,1,0
48423.0,FIRSTALB,7,15
48474.0,HILLIARD,2,6
48482.0,BUCK,50,123
48482.0,FRIEDMAN,15,32
48482.0,NORTHLAN,9,19
48516.0,AFRIFSEC,7,4
48516.0,BJM,18,38
48516.0,RENCAP,11,28
48516.0,SBGSEC,24,68
48534.0,KEEFE,30,120
48534.0,STIFEL,43,29
48534.0,SUSQUEH,0,3
48619.0,BREAN,1,0
48634.0,CRTCAP,14,13
48634.0,STERNE,70,169
48644.0,JPMORGAN,1,12
48678.0,FRCLAYSC,1,2
48678.0,MERRILL,34,53
48678.0,MORGAN,2,11
48705.0,WOODGUND,2,11
48707.0,HALLUM,0,1
48729.0,JEFFEREG,94,636
48793.0,JMDUTTON,1,3
48806.0,MRNGSTAR,90,12
48809.0,GRIFFMCB,4,18
48809.0,MACQUARI,1,7
48860.0,AMERTECH,26,119
48860.0,FIRSTALB,10,27
48875.0,MCLEOD,0,1
48907.0,CFRANOWM,0,1
48907.0,GOEPEL,4,50
48907.0,RAYMOND,4,138
49027.0,NORTHLAN,20,120
49027.0,RBCDOMIN,73,412
49027.0,STERNE,13,40
49027.0,WNDRLICH,23,53
49070.0,FIRSTINV,4,0
49287.0,EDJONES,3,0
49297.0,FBOSTON,13,39
49297.0,LEERINK,27,171
49319.0,OHMAN,1,0
49331.0,AVONDALE,68,302
49331.0,CFRANOWM,0,1
49331.0,DAVIDSON,88,390
49356.0,AVONDALE,98,302
49385.0,MORGAN,1,4
49404.0,JANNEY,39,213
49434.0,CANTORFZ,0,1
49434.0,MCDONALD,0,1
49434.0,PIPER,53,450
49434.0,SANDLER,126,1063
49454.0,FRCLAYSC,15,51
49454.0,HUBER,67,513
49454.0,LEHMAN,6,36
49461.0,CFRANOWM,0,2
49461.0,FBOSTON,0,1
49461.0,JPMORGAN,0,1
49461.0,RBCDOMIN,93,945
49461.0,WHEAT,5,0
49481.0,FAHN,25,9
49481.0,MWHITNEY,48,28
49481.0,OPPEN,1,0
49483.0,CFRANOWM,0,1
49483.0,FRCLAYSC,85,597
49483.0,MERRILL,32,115
49508.0,WHEAT,4,0
49512.0,WHEAT,196,339
49516.0,VIRGINIA,60,103
49552.0,BURNS,53,329
49552.0,FRCLAYSC,60,458
49552.0,GKM,39,198
49552.0,MONTSEC,4,68
49556.0,KEEFE,0,1
49556.0,ROBINSON,240,891
49595.0,FRCLAYSC,100,433
49595.0,LEHMAN,9,17
49595.0,MELIUS,17,52
49616.0,SINGRES,2,9
49641.0,ARGUS,7,0
49685.0,MCDONALD,44,243
49685.0,RAYMOND,77,356
49764.0,CRTCAP,50,94
49767.0,PICKERIN,27,126
49771.0,POORSTAN,0,1
49781.0,MORGAN,0,1
49807.0,CARISCO,18,49
49807.0,MIZUSEC,28,86
49831.0,NORTHRES,8,16
49831.0,VIRGINIA,6,57
49881.0,CFRANOWM,0,1
49881.0,FBOSTON,0,1
49881.0,GKM,37,116
49881.0,KAUFBRO,22,94
49881.0,LAWRENCE,56,400
49945.0,DOZEN,30,33
50004.0,MORGAN,0,1
50004.0,RAYMOND,14,43
50004.0,WHEAT,48,204
50005.0,CFRANOWM,0,1
50016.0,CAPELEUR,1,1
50034.0,GOLDMAN,0,1
50043.0,NEEDHAM,104,500
50043.0,PACCREST,0,2
50054.0,BTIG,0,1
50054.0,FRIEDMAN,0,1
50097.0,BREAN,12,32
50114.0,FRCLAYSC,19,131
50114.0,LEHMAN,4,33
50174.0,STIFEL,1,1
50249.0,CLKA,69,177
50252.0,FBOSTON,5,23
50254.0,FRIEDMAN,158,977
50313.0,FAHN,12,4
50313.0,PORTALES,17,1
50328.0,CAPSTONE,0,1
50328.0,POINT,0,1
50381.0,BRILEY,0,1
50381.0,JPMORGAN,262,1187
50381.0,MOFFETT,24,54
50412.0,UNTERBUR,9,5
50446.0,MKEEGAN,46,82
50765.0,FRCLAYSC,93,755
50765.0,GOLDMAN,0,1
50765.0,LEHMAN,17,23
50768.0,CLEVELAN,33,63
50789.0,MIDEST,6,15
50789.0,PIPER,36,149
50789.0,STERNE,80,119
50841.0,TROIKA,1,4
50938.0,MERRILL,2,5
50982.0,BLAIR,23,0
50999.0,HASKETT,33,122
50999.0,LAWRENCE,43,253
50999.0,MERRILL,70,192
51019.0,CRAIG,133,595
51026.0,GOEPEL,8,3
51082.0,REDBURN,11,4
51096.0,CFRANOWM,0,1
51105.0,JONESTAD,6,33
51105.0,LADENBUR,63,201
51105.0,SIDOTI,4,5
51140.0,POORSTAN,54,70
51144.0,ALTACORP,1,2
51146.0,JOHNRICE,52,0
51164.0,BLAIR,30,6
51165.0,BRILEY,63,256
51165.0,FRIEDMAN,32,125
51174.0,MIDEST,7,21
51174.0,NORTHRES,55,115
51204.0,SOGENED,5,19
51221.0,HAPSEC,8,15
51221.0,LONGBOW,21,6
51221.0,MIDEST,10,7
51221.0,MKMPARTN,16,81
51221.0,STANFIN,12,14
51221.0,UNTERBUR,8,19
51251.0,FBOSTON,33,172
51259.0,GOLDMAN,0,7
51279.0,PACMAN,3,7
51304.0,KEEFE,27,125
51304.0,MKEEGAN,56,137
51517.0,BEAR,4,7
51519.0,MKEEGAN,17,25
51519.0,NOBE,62,66
51519.0,STANFIN,20,45
51519.0,STEPHENS,0,1
51519.0,THEBENCH,25,105
51589.0,AVONDALE,27,150
51589.0,CANACCOR,72,404
51589.0,JEFFEREG,41,171
51663.0,LADENBUR,11,8
51663.0,PUNK,2,3
51754.0,STEPHENS,17,59
51786.0,SCOTT,44,126
51822.0,FRIEDMAN,25,186
51822.0,GUGGEL,17,49
51822.0,POINT,11,32
51867.0,BURNS,22,33
51867.0,GOLDMAN,0,1
51867.0,JEFFEREG,33,178
51867.0,MONTSEC,2,50
51880.0,CFRANOWM,0,13
51892.0,FURMAN,1,1
52059.0,THEJUDAG,35,80
52059.0,WMJM,16,31
52231.0,JPMORGAN,2,1
52231.0,STEPHENS,37,103
52298.0,GILFORD,38,105
52314.0,BOENNING,28,70
52314.0,LADENBUR,42,519
52314.0,MONTSEC,7,105
52314.0,ROBINSON,0,1
52322.0,ALFABANK,1,6
52347.0,SOGENED,43,216
52366.0,POORSTAN,55,76
