AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
1220.0,HP,2,6
1220.0,NOI,5,15
1220.0,PTEN,6,15
1220.0,SII,2,4
1220.0,SPWR,5,8
1228.0,ATWD,0,1
1228.0,BHI1,5,30
1228.0,BJS,4,11
1228.0,CRBO,0,1
1228.0,CRON,5,28
1228.0,DO,4,21
1228.0,FET,1,3
1228.0,FTI1,9,24
1228.0,HAL,5,34
1228.0,HP,4,22
1228.0,LFKN,1,0
1228.0,NOI,4,27
1228.0,OCER,4,26
1228.0,OIS,0,1
1228.0,OLOG,1,7
1228.0,OYOG,0,1
1228.0,PTEN,1,10
1228.0,SII,4,15
1228.0,TDW,4,21
1228.0,YNK,1,10
1233.0,00RZ,5,10
1233.0,APAC,0,8
1233.0,CAMP,8,21
1233.0,CEL2,1,5
1233.0,CMVT,1,3
1233.0,CSGS,2,6
1233.0,DGII,2,5
1233.0,FEYE,3,8
1233.0,FTNT,2,17
1233.0,GGAI,2,2
1233.0,ICTG,1,2
1233.0,LWIN,1,0
1233.0,NEWR,0,2
1233.0,NSR,2,4
1233.0,NUMR,3,4
1233.0,ORBC,4,10
1233.0,PFPT,3,11
1233.0,PLLO,5,13
1233.0,QLYS,2,11
1233.0,SCWX,4,12
1233.0,SMS2,2,9
1233.0,SPLZ,2,10
1233.0,SRT1,8,12
1233.0,SYK1,2,11
1233.0,SYMC,3,9
1233.0,TNMD,1,4
1233.0,TTE2,2,14
1247.0,ADM,3,3
1247.0,CAG,3,2
1247.0,CPB,2,6
1247.0,CPOW,1,3
1247.0,GIS,3,4
1247.0,GMCR,2,2
1247.0,HRL,2,2
1247.0,HSY,1,2
1247.0,K,2,2
1247.0,KFT,3,4
1247.0,KRFT,2,2
1247.0,MCCR,3,3
1247.0,MJN,3,5
1247.0,NOSH,1,3
1247.0,SFDS,1,2
1247.0,SJM,1,2
1247.0,SLE,2,3
1247.0,SWZA,3,2
1247.0,TYSN,3,4
1258.0,ASFC,11,13
1258.0,BDEP,4,5
1258.0,BRKL,4,21
1258.0,CBSH,1,0
1258.0,CBSI,5,17
1258.0,CCC2,3,11
1258.0,CHL,5,14
1258.0,DIM1,9,14
1258.0,FCCY,0,13
1258.0,FEMP,5,11
1258.0,FFIC,7,29
1258.0,FFPR,2,4
1258.0,FIIS,0,6
1258.0,FLIC,4,7
1258.0,FRCC,3,0
1258.0,FULT,2,8
1258.0,HCBC,4,3
1258.0,HUVL,2,6
1258.0,LBAI,5,28
1258.0,NABC,1,2
1258.0,NBCP,9,5
1258.0,NCB,3,19
1258.0,NOB,1,16
1258.0,NPBC,3,7
1258.0,NTBY,3,11
1258.0,OFB,2,4
1258.0,ORIT,1,2
1258.0,PBCP,4,13
1258.0,PBCT,4,6
1258.0,PFS,3,8
1258.0,PKBK,0,19
1258.0,PNCF,2,9
1258.0,QCSB,1,36
1258.0,SBNY,6,44
1258.0,SBT,1,10
1258.0,SUSQ,5,7
1258.0,TWBI,2,7
1258.0,UCB2,1,3
1258.0,VNBP,9,21
1258.0,WASH,5,10
1258.0,WBST,7,10
1291.0,CCC2,2,4
1291.0,CHL,1,4
1291.0,FNAC,1,2
1291.0,NCB,2,5
1291.0,NOB,1,4
1301.0,ALGG,2,1
1301.0,ALK,3,19
1301.0,AMR,7,10
1301.0,AWAL,5,12
1301.0,DAL,3,15
1301.0,JBLU,6,11
1301.0,LUV,4,12
1301.0,SKYW,1,0
1301.0,TEX,4,8
1301.0,UAL,9,23
1301.0,VJET,2,4
1308.0,0004,1,5
1308.0,004F,1,6
1308.0,012B,1,0
1308.0,01RT,1,2
1308.0,03UI,1,17
1308.0,ABDC,2,3
1308.0,AOMR,2,0
1308.0,APOO,9,38
1308.0,ARCP,0,4
1308.0,BXG,5,11
1308.0,CBOH,1,11
1308.0,CCC2,2,145
1308.0,CGCG,0,38
1308.0,CHL,4,77
1308.0,CITG,4,53
1308.0,CMFN,3,7
1308.0,COF,2,17
1308.0,CPTA,2,7
1308.0,DWD,5,70
1308.0,ECC,2,4
1308.0,FDUS,3,24
1308.0,FIG,3,10
1308.0,FNAC,8,75
1308.0,FSFZ,2,4
1308.0,GARS,2,8
1308.0,GCMG,1,15
1308.0,GGBN,2,12
1308.0,GSG,5,117
1308.0,HLNE,3,4
1308.0,HRZT,4,2
1308.0,INDI,1,6
1308.0,JEF1,1,0
1308.0,KB/2,1,2
1308.0,KPEQ,0,41
1308.0,LAZ,4,5
1308.0,LUK,1,55
1308.0,MRCC,1,12
1308.0,NCB,4,94
1308.0,NMFC,1,14
1308.0,NOB,4,31
1308.0,OFCS,2,0
1308.0,OWL,3,3
1308.0,PHCM,1,4
1308.0,SIVB,4,11
1308.0,SLRC,0,4
1308.0,SNAT,1,0
1308.0,STI,0,4
1308.0,SUNZ,1,7
1308.0,TCPZ,1,17
1308.0,WHFO,3,7
1309.0,AMFI,1,1
1309.0,COBZ,1,4
1309.0,EFSC,1,2
1309.0,FFSM,2,0
1309.0,MBWM,1,0
1309.0,OSBC,1,0
1309.0,TCFC,4,5
1309.0,WTFC,1,0
1315.0,ATWD,6,18
1315.0,DO,3,16
1315.0,HERO,5,13
1315.0,HOSS,1,11
1315.0,HP,7,28
1315.0,OCER,1,3
1315.0,OLOG,2,9
1315.0,PDCC,2,9
1315.0,PHEL,1,4
1315.0,PRDE,3,2
1315.0,PTEN,6,24
1315.0,TDW,3,12
1315.0,YNK,2,8
1320.0,BEAV,4,11
1320.0,GR,3,11
1320.0,NOC,4,10
1323.0,PCP1,3,28
1341.0,ANDE,1,2
1341.0,AVR,0,2
1341.0,DRVR,0,2
1341.0,ENER,0,2
1341.0,ESLR,0,3
1341.0,MEQ,0,1
1341.0,SPWR,0,3
1341.0,VSES,0,2
1361.0,00RA,4,4
1361.0,AGEI,1,4
1361.0,HE17,1,2
1361.0,MARA,1,2
1361.0,NNVC,1,1
1374.0,BLC,1,18
1374.0,CDBL,1,1
1374.0,DBCC,2,3
1374.0,DNB,1,10
1374.0,DNY,6,24
1374.0,EWSC,2,11
1374.0,FD1,1,2
1374.0,GCI,6,22
1374.0,HHS2,4,12
1374.0,IMTN,5,14
1374.0,JRC,0,1
1374.0,JRN,2,8
1374.0,LNTV,2,13
1374.0,MDP,4,20
1374.0,MDY,5,29
1374.0,MEG,3,10
1374.0,MHP,10,24
1374.0,MNI,1,0
1374.0,NXST,1,20
1374.0,NYT,2,14
1374.0,SBGI,3,22
1374.0,VCI,3,23
1374.0,VIA,4,20
1391.0,AA2H,3,4
1391.0,ASHC,3,17
1391.0,CDIC,2,24
1391.0,CERN,2,2
1391.0,CRFS,1,3
1391.0,CZT,1,9
1391.0,EMM,1,4
1391.0,ESRX,3,17
1391.0,EXAM,2,8
1391.0,HLEX,3,17
1391.0,HSIC,2,18
1391.0,MCK,3,22
1391.0,MDAS,5,17
1391.0,MDRX,6,18
1391.0,MHSI,1,20
1391.0,MWIV,2,4
1391.0,OBOD,2,15
1391.0,OCR,2,0
1391.0,PDCO,3,15
1391.0,PMC,2,0
1391.0,PSSI,2,14
1391.0,SIRO,5,23
1391.0,VTIV,2,9
1391.0,WST,2,16
1391.0,XRAY,2,19
1395.0,01AC,2,3
1395.0,AAPS,4,33
1395.0,AZO,1,23
1395.0,BBUY,2,19
1395.0,CABE,2,4
1395.0,CC,3,0
1395.0,CNS,7,22
1395.0,DKS,3,2
1395.0,DLTH,3,7
1395.0,DLTR,3,38
1395.0,DOLR,5,22
1395.0,ELY,6,13
1395.0,FDO,5,14
1395.0,HIBB,6,19
1395.0,MIK,2,5
1395.0,NDN,1,0
1395.0,ORLY,2,46
1395.0,SKUL,4,1
1395.0,TAN,4,5
1395.0,TSCO,6,22
1395.0,UARM,4,0
1395.0,YETI,1,3
1432.0,CCAX,0,1
1432.0,MRU,1,0
1432.0,SONC,0,3
1432.0,TXRH,0,1
1439.0,ATK,3,0
1439.0,BA,5,0
1439.0,BEAV,1,0
1439.0,COLS,4,0
1439.0,GD,4,0
1439.0,GR,3,0
1439.0,LK,4,0
1439.0,MOG,3,0
1439.0,NOC,5,0
1439.0,ORBI,3,0
1439.0,RTN,3,0
1439.0,SPRA,1,0
1445.0,ALD,1,21
1445.0,ATK,4,26
1445.0,AVAV,0,26
1445.0,BA,3,25
1445.0,BEAV,2,34
1445.0,COLS,4,34
1445.0,DGI,1,20
1445.0,DRS,0,1
1445.0,ESL,3,29
1445.0,GD,1,20
1445.0,GR,3,7
1445.0,HRS,1,6
1445.0,HXL,2,21
1445.0,LK,0,26
1445.0,LLL,0,25
1445.0,MCRY,2,12
1445.0,NOC,2,27
1445.0,ORBI,1,11
1445.0,PCST,1,20
1445.0,RTN,1,29
1445.0,SPRA,1,24
1445.0,TDYT,1,27
1445.0,UTX,1,32
1445.0,VISG,1,1
1445.0,WAIR,1,2
1445.0,WFII,1,4
1445.0,WGOV,2,3
1445.0,XLS,2,6
1473.0,ADM,8,31
1473.0,ANDE,13,39
1473.0,BDSB,3,3
1473.0,BGS,9,10
1473.0,CVGW,4,16
1473.0,HRL,9,25
1473.0,HSY,3,1
1473.0,K,4,21
1473.0,KFT,8,29
1473.0,KRFT,1,2
1473.0,LMNR,4,9
1473.0,NOSH,8,30
1473.0,PNNF,5,19
1473.0,SAFM,2,13
1473.0,SMPL,2,12
1473.0,TYSN,2,7
1473.0,UNF2,8,34
1473.0,WFMI,6,22
1473.0,WWAV,2,5
1483.0,EDE,1,0
1483.0,KLT,2,0
1483.0,PCG,1,0
1526.0,ABFS,1,1
1526.0,AOCM,3,13
1526.0,BNI,0,3
1526.0,CHRW,8,36
1526.0,CLDN,6,37
1526.0,CSX,10,51
1526.0,CVTI,2,15
1526.0,DSKE,1,2
1526.0,ECHO,8,27
1526.0,FDX,0,6
1526.0,GNWR,3,28
1526.0,HTLD,5,25
1526.0,HUBG,13,34
1526.0,JBHT,8,23
1526.0,KEX,5,28
1526.0,KNGT,6,33
1526.0,KSU,4,24
1526.0,LAND,0,1
1526.0,LSTR,10,36
1526.0,MRTN,8,33
1526.0,NICK,3,7
1526.0,NSC,3,46
1526.0,ODFL,0,1
1526.0,PACR,5,19
1526.0,PTSI,2,11
1526.0,QLTY,8,22
1526.0,RDR,3,7
1526.0,SEGZ,5,27
1526.0,SWT,4,29
1526.0,TRBR,3,13
1526.0,UACL,10,43
1526.0,UNP,6,47
1526.0,UPS,2,4
1526.0,USAK,4,8
1526.0,WERN,6,35
1558.0,AFIWI,1,12
1558.0,AIR1,3,34
1558.0,ARON,6,36
1558.0,AWI,1,13
1558.0,AZEK,1,0
1558.0,BLDR,2,17
1558.0,BSET,1,11
1558.0,CONN,10,30
1558.0,CULP,3,18
1558.0,CXP,2,12
1558.0,ETH,2,18
1558.0,FND,2,13
1558.0,HD,1,16
1558.0,HDWR,2,13
1558.0,IFSI,5,20
1558.0,ISS,3,0
1558.0,JWCA,1,11
1558.0,LAZB,3,29
1558.0,LEG,4,21
1558.0,LL,5,17
1558.0,LOW,3,19
1558.0,MFRM,3,3
1558.0,MLM,2,2
1558.0,MOHK,6,40
1558.0,OCF,5,25
1558.0,RECH,7,33
1558.0,RHHI,2,16
1558.0,SELY,3,0
1558.0,STLY,2,3
1558.0,TPX,2,47
1558.0,TWP1,7,37
1558.0,UFPI,1,3
1558.0,USG,1,8
1558.0,VMC,1,0
1558.0,WSGC,1,7
1591.0,002T,1,28
1591.0,008J,5,12
1591.0,01ZY,2,4
1591.0,AMER,3,35
1591.0,ARGL,1,1
1591.0,CCMO,2,11
1591.0,CDPD,4,35
1591.0,CLCH,1,1
1591.0,CMIK,3,21
1591.0,CMLS,2,6
1591.0,CNKH,3,49
1591.0,CUD,7,10
1591.0,CURI,2,5
1591.0,CXR1,1,1
1591.0,DCHA,13,30
1591.0,DCIN,1,1
1591.0,DIVX,7,5
1591.0,DLIB,9,23
1591.0,DM,2,11
1591.0,DTSY,6,21
1591.0,EMMS,1,1
1591.0,ETM,0,1
1591.0,FUBO,2,3
1591.0,GCI,2,29
1591.0,GCOM,2,30
1591.0,IDI,6,12
1591.0,MCEH,2,22
1591.0,MRCS,3,30
1591.0,MVSN,3,7
1591.0,NCMI,9,16
1591.0,NEWM,2,9
1591.0,NXST,3,22
1591.0,PPPP,2,10
1591.0,QNST,5,22
1591.0,RGCE,3,20
1591.0,RLD,6,7
1591.0,RNIN,1,4
1591.0,SFO,1,1
1591.0,SLM1,2,2
1591.0,SNIC,1,1
1591.0,TIVO,2,12
1591.0,TVZO,5,9
1591.0,TWCA,3,19
1591.0,VIA,7,53
1591.0,VIA/2,4,5
1591.0,VIAB,10,24
1591.0,VZIO,1,6
1598.0,AMB,4,7
1598.0,CCE,1,8
1598.0,CDG2,5,26
1598.0,CL,8,34
1598.0,CRCH,6,29
1598.0,DPSG,7,35
1598.0,EL,11,42
1598.0,GMCR,1,9
1598.0,HANS,16,49
1598.0,KMB,9,24
1598.0,KO,7,28
1598.0,PEP,13,35
1598.0,PG,7,37
1598.0,SAM1,14,33
1611.0,AEP,3,3
1611.0,AZP,2,3
1611.0,CMS,3,2
1611.0,DTE,2,2
1611.0,ED,2,3
1611.0,FPL,3,4
1611.0,HOU,1,1
1611.0,KLT,2,2
1611.0,MSU,2,3
1611.0,NSP,3,3
1611.0,NU,2,2
1611.0,OEC,2,3
1611.0,PCG,2,2
1611.0,PE,2,4
1611.0,PEG,2,3
1611.0,PNM,2,2
1611.0,POM,2,3
1611.0,PORO,2,2
1611.0,PPL,3,2
1611.0,SCE,2,4
1611.0,SO,1,3
1611.0,TE,2,3
1611.0,UEP,2,2
1611.0,WPC,2,2
1613.0,ASVI,2,0
1613.0,CAT,2,0
1613.0,DOV,1,0
1613.0,JBIL,2,0
1613.0,PH,3,0
1613.0,ROPR,2,0
1613.0,TRN,1,0
1614.0,RZRZ,2,1
1617.0,AEOS,1,8
1617.0,ANF,1,5
1617.0,ANN,1,6
1617.0,BID,0,4
1617.0,BONT,0,4
1617.0,CHRS,0,1
1617.0,COH2,0,2
1617.0,DDS,0,6
1617.0,FD,0,4
1617.0,GPS,1,4
1617.0,JCGX,0,3
1617.0,JCP,0,8
1617.0,KSS,0,6
1617.0,LTD,0,3
1617.0,NOBE,0,7
1617.0,NWYC,0,4
1617.0,PRFT,1,5
1617.0,TIF,1,5
1617.0,ZY,0,3
1662.0,00JB,1,15
1662.0,00Q7,1,4
1662.0,AA3E,1,4
1662.0,ACMH,1,2
1662.0,ADIS,3,5
1662.0,AONE,6,6
1662.0,ARSN,8,23
1662.0,ATCX,2,4
1662.0,AUFI,1,1
1662.0,CAPT,2,8
1662.0,CDTI,1,3
1662.0,CLNE,2,24
1662.0,ENER,2,0
1662.0,FLST,1,5
1662.0,FRMM,4,15
1662.0,FZON,1,15
1662.0,GCFB,2,0
1662.0,GTLS,7,43
1662.0,HEK,1,3
1662.0,HSC,1,15
1662.0,KONA,2,6
1662.0,LMBH,1,8
1662.0,MGAS,9,22
1662.0,NA25,1,17
1662.0,NNBR,3,17
1662.0,ONSC,1,9
1662.0,PPII,1,1
1662.0,PURO,3,11
1662.0,SH0N,2,7
1662.0,STRI,6,6
1662.0,USU,3,7
1664.0,AVND,1,12
1664.0,BRKL,1,3
1664.0,CBTB,1,3
1664.0,CTYN,1,0
1664.0,DIM1,1,0
1664.0,FBOH,2,3
1664.0,FMBI,0,1
1664.0,FTEN,3,10
1664.0,HBAN,1,7
1664.0,MRIS,3,11
1664.0,NBCP,1,0
1664.0,NPBC,2,0
1664.0,PBCP,1,0
1664.0,PVTB,2,4
1664.0,QCSB,1,1
1664.0,TCFC,3,11
1664.0,ZION,2,4
1669.0,00C9,1,0
1669.0,ABP1,14,17
1669.0,BLMN,3,4
1669.0,BWLD,21,11
1669.0,CAK1,11,8
1669.0,CBRL,11,7
1669.0,CHLI,18,27
1669.0,CHUX,5,14
1669.0,CHUY,3,0
1669.0,CMG,12,7
1669.0,CPKI,5,12
1669.0,DFRG,2,4
1669.0,DNKN,1,3
1669.0,DRI,13,16
1669.0,FRGI,2,7
1669.0,FRSH,1,0
1669.0,HABT,1,0
1669.0,IHOP,10,32
1669.0,IRGZ,1,2
1669.0,KONA,1,1
1669.0,MCD,2,8
1669.0,MORR,8,16
1669.0,MRU,2,12
1669.0,PFCB,11,15
1669.0,RRGB,9,38
1669.0,RUTH,8,18
1669.0,STAK,1,0
1669.0,TAST,6,25
1669.0,TXRH,9,14
1669.0,YUM,1,0
1701.0,ABP1,7,27
1701.0,BLMN,3,11
1701.0,BOJA,3,3
1701.0,CAK1,8,32
1701.0,CBRL,8,33
1701.0,CHLI,8,31
1701.0,CMG,6,33
1701.0,DMPI,8,32
1701.0,DNKN,3,15
1701.0,DRI,9,31
1701.0,DWG,1,19
1701.0,FMK1,6,25
1701.0,MCD,5,28
1701.0,MORR,7,14
1701.0,NDLS,3,13
1701.0,PBPB,2,6
1701.0,PFCB,6,12
1701.0,RRGB,11,33
1701.0,SBUX,5,29
1701.0,SONC,7,40
1701.0,TXRH,0,1
1701.0,WEN,2,0
1701.0,YUM,6,33
1717.0,01FQ,2,13
1717.0,02WP,2,9
1717.0,03G7,1,4
1717.0,AMCV,3,10
1717.0,AMER,11,30
1717.0,ATUS,1,2
1717.0,CCMM,0,7
1717.0,CMCS,0,11
1717.0,CNKH,3,18
1717.0,CRNW,0,2
1717.0,DCHA,4,17
1717.0,DIS,13,61
1717.0,FBK,2,18
1717.0,GCOM,4,10
1717.0,GE1S,1,2
1717.0,GOOG,2,10
1717.0,GOOG/1,0,1
1717.0,LCAP,1,0
1717.0,LINT,9,12
1717.0,LYV,3,3
1717.0,MCEH,2,7
1717.0,NFLX,11,37
1717.0,NFXAV,4,15
1717.0,NWS,11,32
1717.0,NWS/1,3,3
1717.0,NWSV,5,20
1717.0,NXST,1,9
1717.0,REN2,1,3
1717.0,ROKU,5,23
1717.0,SCOR,3,10
1717.0,SFLY,2,4
1717.0,SKTV,2,6
1717.0,SNIW,2,12
1717.0,TBZ,0,4
1717.0,TIVO,6,17
1717.0,TWEE,2,5
1717.0,VIA,15,51
1717.0,VIAB,14,41
1717.0,VIAB/1,4,4
1717.0,WWFE,9,20
1722.0,KMGB,2,5
1722.0,MTR1,2,1
1722.0,OMGC,3,6
1722.0,TMI,1,0
1738.0,AMB,1,7
1738.0,BFD1,6,24
1738.0,BLCP,9,15
1738.0,CDG2,1,31
1738.0,CPOW,1,4
1738.0,DLM,4,26
1738.0,DMDN,8,24
1738.0,FLO,7,22
1738.0,HRL,4,15
1738.0,K,8,19
1738.0,KFT,3,8
1738.0,MATK,5,10
1738.0,MJN,1,16
1738.0,NUS,3,33
1738.0,OME,6,26
1738.0,PLB,4,10
1738.0,POSH,1,9
1738.0,SFDS,8,24
1738.0,SLE,8,20
1738.0,TYSN,11,25
1738.0,USNA,14,42
1738.0,WNI,5,13
1741.0,AEP,7,45
1741.0,AWKC,0,13
1741.0,AZP,8,41
1741.0,BSE,4,18
1741.0,CALP,0,6
1741.0,CMS,5,39
1741.0,CPL,2,15
1741.0,CTWS,1,3
1741.0,CWTR,2,8
1741.0,D,7,36
1741.0,DPL,5,16
1741.0,DTE,8,43
1741.0,DUK,7,30
1741.0,ED,7,46
1741.0,FPL,6,40
1741.0,HE,5,43
1741.0,HOU,5,26
1741.0,ITCH,7,28
1741.0,KAN,9,42
1741.0,KLT,5,32
1741.0,MSU,5,33
1741.0,NGL,0,14
1741.0,NI,5,36
1741.0,NRGE,0,14
1741.0,NSP,11,31
1741.0,NU,6,35
1741.0,NVP,7,19
1741.0,NYLD,1,10
1741.0,OGE,7,37
1741.0,ORAT,0,6
1741.0,PCG,5,58
1741.0,PE,6,30
1741.0,PEG,5,33
1741.0,PNM,9,43
1741.0,POM,4,26
1741.0,PORO,8,46
1741.0,PPL,7,36
1741.0,PSC,1,11
1741.0,PSD,1,6
1741.0,SCE,6,56
1741.0,SCG,3,32
1741.0,SDO,7,50
1741.0,SO,4,45
1741.0,SWTR,1,9
1741.0,TE,11,30
1741.0,TLN,2,8
1741.0,UEP,0,1
1741.0,VSLR,1,0
1741.0,VSTE,1,2
1741.0,WPC,9,46
1741.0,WPL,11,52
1741.0,WPS,1,3
1755.0,003F,1,2
1755.0,00PP,2,8
1755.0,00QF,1,3
1755.0,01TT,1,19
1755.0,02HD,3,20
1755.0,032J,1,11
1755.0,03GK,1,8
1755.0,ABT,2,41
1755.0,AGMA,1,3
1755.0,ATCR,2,29
1755.0,BAX,4,33
1755.0,BCR,2,5
1755.0,BDX,2,28
1755.0,BEAT,4,2
1755.0,BSX,3,42
1755.0,CCVD,1,11
1755.0,CNMD,1,22
1755.0,CRFS,3,6
1755.0,CRYL,1,4
1755.0,CTSC,1,12
1755.0,EVVV,0,2
1755.0,EW,2,45
1755.0,EYE,0,1
1755.0,HB,2,13
1755.0,HSPI,2,9
1755.0,HYHWI,3,27
1755.0,ISRG,5,38
1755.0,IVTY,2,8
1755.0,JNJ,3,22
1755.0,LMAT,2,27
1755.0,LUNG,1,7
1755.0,MAKS,1,2
1755.0,MASH,2,28
1755.0,MDU,0,1
1755.0,NVSE,3,4
1755.0,OBLN,3,9
1755.0,PODD,0,3
1755.0,SPNC,2,14
1755.0,STJM,5,10
1755.0,STRY,3,33
1755.0,TDNM,2,9
1755.0,TTEC,5,1
1755.0,UNLC,1,2
1755.0,VOLC,1,2
1755.0,VRAY,2,4
1755.0,WMGI,1,2
1755.0,ZMH,3,33
1830.0,AMZN,1,0
1830.0,AVSN,1,0
1830.0,DHX,1,0
1830.0,EBY1,1,0
1830.0,GOOG,1,0
1830.0,GSPT,1,0
1830.0,TOYH,1,0
1830.0,TTGT,1,0
1830.0,WBMD,2,0
1830.0,YHOO,2,0
1848.0,AMB,1,5
1848.0,BTH,3,7
1848.0,CED,2,17
1848.0,CEN2,3,7
1848.0,CHTT,2,3
1848.0,CL,1,3
1848.0,CLX,3,6
1848.0,CRCH,1,6
1848.0,EL,1,3
1848.0,FGXI,3,5
1848.0,FLWS,3,9
1848.0,JARS,2,6
1848.0,KMB,1,2
1848.0,LBY,3,11
1848.0,LCUT,4,9
1848.0,LFLT,4,10
1848.0,MEDF,3,16
1848.0,NUS,6,31
1848.0,NWL,1,2
1848.0,PG,1,7
1848.0,SCTT,2,18
1848.0,SFIX,2,8
1848.0,TUP,5,31
1848.0,USNA,9,30
1848.0,WTWI,1,10
1923.0,CHH2,0,5
1923.0,CUCD,2,21
1923.0,DTG,4,13
1923.0,EXPE,5,18
1923.0,HDI,3,16
1923.0,HRB,4,11
1923.0,HTZW,7,34
1923.0,INTU,3,19
1923.0,JTXH,2,9
1923.0,LTR,3,9
1923.0,OWW,0,1
1923.0,PCLN,1,18
1923.0,WYNW,3,15
1950.0,BJ1,3,7
1950.0,BONT,6,18
1950.0,BURL,1,5
1950.0,CCS1,2,16
1950.0,DDS,8,23
1950.0,DH,4,20
1950.0,DLTR,0,8
1950.0,DOLR,0,3
1950.0,FD,4,23
1950.0,FDO,3,14
1950.0,JCP,3,17
1950.0,KSS,1,17
1950.0,NOBE,5,22
1950.0,PRFT,3,10
1950.0,ROST,3,6
1950.0,SMRT,2,9
1950.0,STGE,1,2
1950.0,WMT,4,15
1950.0,ZY,1,6
1960.0,00AI,1,10
1960.0,AA0V,1,1
1960.0,ABAX,1,3
1960.0,ANIK,1,0
1960.0,ASPU,1,2
1960.0,BRTW,1,0
1960.0,CGI,2,7
1960.0,DGLY,2,4
1960.0,DMRC,2,4
1960.0,GWGH,1,5
1960.0,IDI,3,7
1960.0,IDSY,3,5
1960.0,LKQX,1,1
1960.0,LNDC,1,0
1960.0,MAL2,4,14
1960.0,MARA,1,7
1960.0,NTNX,1,6
1960.0,PARR,1,2
1960.0,PCCC,0,10
1960.0,PPVW,1,4
1960.0,PRTH/1,1,0
1960.0,RMGN,2,6
1960.0,SCMM,1,3
1960.0,SMMX,1,1
1960.0,TDSS,1,1
1960.0,TSI1,1,0
1960.0,VI15,1,1
1960.0,YQR1,2,2
1995.0,AMCV,3,6
1995.0,BKS,5,7
1995.0,CDL,1,0
1995.0,CDPD,1,13
1995.0,CMCS,1,7
1995.0,CMIK,1,9
1995.0,CVC,0,2
1995.0,DCIN,1,1
1995.0,DDMG,2,1
1995.0,HMTV,1,2
1995.0,HSWI,1,1
1995.0,LCAP,4,14
1995.0,LMCA,4,10
1995.0,LMCA/3,2,0
1995.0,LMCA/5,3,0
1995.0,LMDI,1,4
1995.0,LYV,3,13
1995.0,MSGE,1,0
1995.0,MSGN,7,10
1995.0,PPPP,5,4
1995.0,SFXU,2,1
1995.0,VIA,3,0
1995.0,VIAB,1,9
1995.0,VRNG,1,4
1997.0,AAPL,0,3
1997.0,BRCD,0,2
1997.0,DELL,0,2
1997.0,EMCS,0,3
1997.0,HWP,0,3
1997.0,IBM,0,4
1997.0,SUNW,1,2
1997.0,SYNA,0,3
1997.0,WDC,0,4
2003.0,ACV,3,14
2003.0,ANSS,7,22
2003.0,ATR,6,17
2003.0,BER,13,38
2003.0,CDW,1,7
2003.0,CTAS,7,26
2003.0,EDM2,2,10
2003.0,GN1C,6,11
2003.0,GNTX,14,39
2003.0,HB,7,17
2003.0,HNM,6,16
2003.0,IIVI,4,7
2003.0,IVCR,5,17
2003.0,JBT,3,1
2003.0,KITS,8,12
2003.0,LABL,2,1
2003.0,LANC,5,12
2003.0,LIEL,14,39
2003.0,LKQX,11,31
2003.0,MATW,8,23
2003.0,MBY,15,45
2003.0,MNES,2,7
2003.0,MRON,4,14
2003.0,MTD,7,26
2003.0,NDSN,4,14
2003.0,NEOG,7,12
2003.0,RPOW,10,34
2003.0,RSTI,1,9
2003.0,SCL,7,12
2003.0,SCTT,1,10
2003.0,SRCL,6,15
2003.0,STRY,3,27
2003.0,SYN1,5,15
2003.0,TDC,11,29
2003.0,TGD,11,34
2003.0,THOR,17,69
2003.0,TO1,7,9
2003.0,TR,2,9
2003.0,USTR,8,25
2003.0,WAB1,13,35
2003.0,XRAY,9,15
2003.0,ZBRA,19,46
2013.0,ABT,2,4
2013.0,ARNA,2,2
2013.0,ATHI,1,8
2013.0,FVE,3,7
2013.0,HEA,1,1
2013.0,JNJ,3,7
2013.0,MHSI,3,4
2013.0,MRK,2,5
2013.0,NHLI,2,6
2013.0,OBOD,3,3
2013.0,ORET,2,1
2013.0,VVUS,2,1
2043.0,BEL,4,0
2043.0,CIT1,2,1
2043.0,CLWR,6,4
2043.0,LWIN,4,3
2043.0,SBC,4,1
2043.0,SFNM,3,1
2043.0,SPRN,1,1
2043.0,TWTC,1,1
2043.0,UT,4,2
2059.0,AGN,2,5
2059.0,AKRN,2,7
2059.0,ANAC,1,4
2059.0,AUXL,1,20
2059.0,CAXD,0,12
2059.0,CEPH,0,2
2059.0,FHRX,0,4
2059.0,FRX,0,18
2059.0,INHL,0,12
2059.0,ISPH,1,8
2059.0,KVPH,1,5
2059.0,MAPP,3,11
2059.0,MDR2,0,19
2059.0,NOVN,0,6
2059.0,OMER,4,8
2059.0,SEPR,1,7
2059.0,XNPT,3,20
2059.0,ZOTS,1,0
2070.0,02ND,2,23
2070.0,035M,2,12
2070.0,03L2,3,5
2070.0,03M0,2,9
2070.0,03N2,1,10
2070.0,03V8,2,4
2070.0,03VT,2,9
2070.0,048Q,1,2
2070.0,ABP1,0,1
2070.0,AEOS,6,45
2070.0,AKA,2,5
2070.0,ANF,3,55
2070.0,ANN,1,6
2070.0,AROP,1,10
2070.0,BEBE,0,2
2070.0,BG,0,8
2070.0,BKLE,0,3
2070.0,BONT,1,12
2070.0,BRLT,1,4
2070.0,BURL,5,39
2070.0,CAND,1,10
2070.0,CHCS,1,32
2070.0,CHLI,0,4
2070.0,CMG,1,8
2070.0,COH2,5,30
2070.0,CTRE,1,11
2070.0,DBRN,1,24
